node_id,title,publisher,journal,published_year,published_month,published_day,authors,DOI,URL,abstract.Element:Text
NODE01109621,Realizing the Korean Wave into an Asiatic Cultural Flow,한국방송학회,한국방송학보,2005,11,1,null,null,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE01109621,"‘한류’는 간단 없이, 그러고 예측할 수 없는 방향으로 계속 ‘만들어지는’ 과정이다. 현재의 상황과 한계, 그리고 이 과정의 다음 단계를 어떻게 평가하고 예측할 수 있는가? 이 논문은 비판적 미디어 문화연구의 시각에서 상기 질문들에 대해 답하고자 하는 시도이다. 저자들은 우선 한류의 약사를 기술하고, 이에 대한 몇 가지 사회 담론, 즉 비관적, 낙관적, 현실적 담론을 요약하였다. 이 세 가지 담론은문화적 진공이론, 경제적 환원론, 그리고 문화적 기능주의에 그 이론적 근거를 둔q는 공통점을 가지고 있다. 예를 들어, 한국 미디어는 의사 문화제국주의의 논리를 무비판적으로 수용함으로써 한류에 관한 민족주의적 담론을 생산하고 유통시키는 경향이 있다. 저자들은 새로운 시각, 즉 ‘간 아시아 문화 (inter-Asian culture)’ 개념을 도입하고자 한다. 한류 요때는 지배적 현실과 해방적 가능성이 공존하고 있다. 한류는 보다 민주적인 문화 교류를 진작시키고, 아시아 지역 내 미디어/문화의 새로운 다원적 질서를 형성하며, 새로운 문화적 정체성을 개발하고, 나아가 아시아공동체라는 집합적 감각을 만들어 내는 데에 중요한 도구로 활용될 수 있다. 결론적으로, 한류는 문화 생산, 유통, 소비의 아시아적 맥락 내에서 이해되어야 한다. 저자들은 간 아시아 문화로서 한류가 접한 적절한 위치를 찾게 되기를 기대한다."
NODE07584652,‘한반도 평화와 통일’을 위한 공영방송 법제 개선 방안,KBS 공영미디어연구소,방송문화연구,2018,12,30,null,null,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE07584652,"‘한반도의 평화와 통일’은 헌법에 명시된 분명한 가치임에도 불구하고 지금까지 국민들에게 이러한 헌법가치를 제대로 인식시키지 못했다. 국가기간방송의 지위를 가지고 있는 KBS의 통일 관련 책무는 ‘헌법적 가치’와 ‘사회통합’의 관점에서 방송법 및 관련법에 분명하게 규정할 필요가 있다. 이를 위해 방송법과 방송통신발전기본법의 관련 규정을 법률 검토하였으며, 참고사례로서 독일통일 관련 규정과 문헌들을 살펴보았다. 법률검토 결과 방송법 및 방송통신발전 기본법은 헌법상의 목적가치를 제대로 명시하지 않고 있으며, 공영방송이 헌법적 가치에 기반하여 통일 후의 사회통합까지 책무를 이행하기에는 관련 법조항에 많은 문제점이 있는 것으로 나타났다. 분석결과를 토대로 방송법 제6조(방송의 공정성과 공익성) 제6항, 제43조(공사의 설치 등) 제1항, 제44조(공사의 공적 책임), 제54조(KBS업무) 제5호, 방송통신발전기본법 제22조 등에 대한 개선방안을 제시하였다. 한반도 평화와 통일의 단계적 과정에 국가기간방송이 제대로 기여할 수 있도록 법제의 틀을 재구성해야 할 것이다."
NODE07068717,TV 드라마 속 혼외관계의 사회적 변천에 관한 연구,한국방송학회,한국방송학보,2016,11,30,null,null,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE07068717,"‘혼외관계’, 즉 불륜을 소재로 한 TV 드라마는 소위 ‘막장 드라마’라는 비난 속에도 여전히 많은 프로그램이 경쟁적으로 제작·방영되고 있으며, 높은 시청률을 구가하고 있다. 아울러 이에 대한 사회적 논란 또한 그치지 않고 있다. 본 연구는 ‘혼외관계’를 주제로 한 드라마의 시기별·장르별·방송사별 분포와 함께 드라마 속 ‘혼외관계’의 양상이나 관련인물, 그리고 해결방식 등의 특성이 어떻게 변천해왔는지를 알아보고자 1992년부터 2015년까지의 지상파 방송 3사의 관련 TV 드라마를 대상으로 내용분석을 실시하였다. 분석결과 첫째, 혼외관계는 사회적 비판과 논란의 대상임에도 불구하고 이를 소재로 한 TV 드라마의 비중이 최근으로 올수록 줄어들기보다는 오히려 늘어나고 있다는 것을 알 수 있었다. 둘째, 방영시기 및 방송형태별, 그리고 내용별 장르로 구분하여 분석한 결과 혼외관계를 다룬 드라마를 배치하는 데에 있어서 방송국별로 그 나름의 경향성이 있다는 것을 알 수 있었다. 방송시기 및 방송형태별로 볼 때 1990년대는 3사 모두 주간연속물에서 혼외관계를 다루는 빈도가 높았지만, 2000년대 이후에는 그 분포가 다양화되는 것을 확인할 수 있었다. 드라마 장르의 시기별 추이를 확인한 결과, MBC와 KBS는 분석대상 전반에 걸쳐 가족/홈드라마에서 혼외관계를 다루는 경우가 많으며, SBS는 1990년대는 주로 멜로드라마에 분포하다가 2010년대 이후로는 전 장르에 고루 분포하는 양상을 보였다. 셋째, 드라마 속 혼외관계의 구체적인 유형을 살펴본 결과 고액연봉자나 자산가의 남편과 전업주부인 아내 또는 하급관리자나 전문직의 내연녀라는 설정이 전형적임을 보여주었다. 넷째, TV 드라마 속 혼외관계는 삼각관계로 구성된 전형적인 멜로드라마 형식을 바탕으로 하면서도 차츰 변화된 모습을 보여주고 있었다. 즉, 드라마 속 혼외관계는 대부분 ‘사랑’으로 시작되지만, 최근으로 올수록 ‘경제적·사회적 충족’을 목적으로 하는 혼외관계가 늘어나고 있음을 보여주었고, 그 결말도 1990년대는 ‘사랑’하지만 상대방의 입장을 배려해서 어쩔 수 없이 끝낸다는 경우가 지배적이었다면, 최근에는 배우자, 특히 아내에게 발각되어 헤어지거나 또는 상대방에 대한 싫증으로 끝내는 경우가 많은 것으로 나타났다."
NODE07576338,"5월 19일, 여성들은 혜화역에 어떻게 모였나?",사단법인 언론과 사회,언론과 사회,2018,11,30,null,null,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE07576338,"‘홍대모델 몰카사건’으로 명명되었던 불법촬영 범죄 사건에 대한 수사가 이례적으로 급속하게 진행되면서, 이에 불편함을 느낀 여성들이 온라인에서 규합하였고 5월 19일에 거리 시위를 조직하였다. 본 연구에서는 ‘혜화역시위’ 사례의 의제화와 조직화 과정을 통해 포스트미디어 시대의 사회운동이 갖는 특성을 고찰했다. 온라인 참여관찰을 통해 약 2주라는 짧은 시간 동안 온라인 공간에서 주류 언론의 해석을 뒤집고, 사건을 ‘불법촬영 편파수사’로 새롭게 의제화하고, ‘동일범죄 동일처벌’을 구호로 내세우게 된 과정에 주목했다. 이어서 ‘불법촬영 편파수사 규탄시위’를 오프라인 거리 집회로 조직하는 과정에서 나타난 새로운 조직화양상을 규명하고자 했다. ‘홍대사건’ 피의자에 대한 주류 언론의 보도가 온라인 공간에서 재해석되고, ‘불법촬영’이슈에 관련된 산발적이고 파편화된 사적발화가 공적 담론으로 정리되어 나갈 수 있었던 것은 지난 3∼4년간 트위터, 메신저, 커뮤니티 등에서 느슨한 여성 연대의 네트워크가 공감대를 형성하며 ‘연결행동(connective action)’을 창출했기 때문으로 보인다. 또한 포털 사이트의 ‘카페’를 임시 아지트로 삼아 빠른 시일 내에 오프라인 시위를 조직화하는 과정은 기존의 사회 조직과 의식적으로 차별화되는 행동 규율을 만들어 나가는 과정과 병행되는 것을 관찰할 수 있었다. 연구 결과, 혜화역시위 사례는 선행연구들과 유사한 ‘네트워크된 사회운동(networked social movement)’의 특성을 보여 주었지만, 동시에 한국 사회 페미니즘 운동이 갖는 특수한 맥락이 주요한 차이를 빚어내는 모습 또한 드러냈다. 앞으로 선행연구들이 간과한 젠더 관점의 논의가 더욱 심도 깊게 이루어져야 할 것으로 보인다."
NODE11322677,기업의 정치사회적 의견 표명 : 국내 사례 분석 및 설문연구,한국광고PR실학회,null,2021,11,,null,#N/A,#N/A,"‘CSA(Corporate Social Advocacy)’는 기업이 그들의 사업영역을 넘어선 논쟁적인 정치사회적 이슈에 적극적으로 입장을 표명하는 행동을 말한다. 해외에서는 이미 논의가 시작된 개념으로 국내에서도 일부 기업에 의해 현실에서 행해지고 있다. 본 연구는 국내 기업들의 CSA 사례분석과 설문조사를 통해 CSA에 대한 국내 공중의 반응과 인식을 살펴보았다. 이를 통해 차별적인 대 공중 커뮤니케이션 전략으로서 CSA의 국내 적용 가능성을 모색하고자 했다. 연구를 위해 국내 CSA 사례 관련 기사 및 댓글에 대한 사례분석과 일반공중을 대상으로 온라인 설문조사를 실시했다.
사례분석 결과, CSA는 이슈에 따라 주목도가 다른 것으로 나타났다. 공중들은 자신들과 의견을 같이하는 기업의 CSA를 지지했으며 더 나아가 구매의도까지 표현했다. 일부 공중들은 기업이 정치사회적 이슈에 대해 발언하는 것 자체에 대한 거부감도 표현했다. 설문조사 결과 또한 기업이 논쟁적 이슈에 대해 발언하는 것에 다소 부정적으로 나타났다.
CSA는 새로운 개념이며 아직 국내 사례도 많이 찾아보기 어렵지만, 미디어의 진화와 민주화의 성숙으로 우리 사회에서도 기업이 향후 정치사회적 문제에 자신들의 의견을 표현하는 것을 보다 많이 목격할 수 있을 것이다. CSA가 단순히 경제적인 기업 마케팅 전략의 도구로 쓰이는데 머무르지 않고, 기업이 시민사회의 일원으로서 담론의 다각화 형성에 기여할 수 있는 기회를 제공할 수 있을 것으로 기대한다."
NODE07193719,소수자운동으로서의 기자단교육의 성과와 대안적 방향 모색,한국언론학회,한국언론학보,2017,6,30,null,null,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE07193719,"‘MWTV(Migrant World TV)’는 2016년 기자단교육을 실시했다. 기자단교육은 교육과정과 교육 후의 방송 참여를 통해 이주민이 시민기자, 주민기자로서 취재와 기사쓰기, 의견 개시와 공유를 통해 한국사회에서 커뮤니케이션의 주체가 됨을 목적으로 한다. 이 연구는 기자단교육을 수료한 이주민과 선주민 및 MWTV 관계자와의 인터뷰와 현장관찰 및 대화를 통해 현상 묘사뿐 아니라 비판과 해석, 대안 제시에 비중을 두었다. 연구결과, 기자단교육은 이주민과 선주민이 함께 참여함으로써 자연스럽게 서로의 정체성과 문화, 이슈를 이해하는 장이 되고 있었다. 5년 만에 재개된 MWTV의 5기 기자단교육은 전문화, 체계화된 교육과정을 갖추고 있었고, ‘아래로부터(bottom up)의’ 참여를 바탕으로 한 수평적인 교육방식을 갖추고 있었다. 특히, 10주 동안 매주 언론, 이주, 인권, 미디어 분야의 전문가들이 강사로 나와 전문성과 현장성을 갖춘 교육을 실시했고, 교육에 참여한 이주민들은 강의를 열심히 듣고, 질문도 하는 등 관심과 열기도 높았다. 이들은 교육과정과 교육 후 MWTV 웹진이나 홈페이지에 이주민 관련 이슈나 정책에 대해 뉴스나 칼럼을 게재하고 있었다. 이주민들은 거주지, 직업, 나이와 법적 지위, 출신국은 달랐지만 기자단교육과 이와 연계된 취재와 기사 게재를 통해 일종의 ‘디지털 공동체’와 ‘공론장’을 구축하고 있었고, 이 공동체를 통해 그들의 다양한 문화와 이슈들이 소통되고 있었다."
NODE11528749,디지털 불법촬영물 투명성 보고서에 대한 내용분석과 비판적 고찰,한국언론법학회,언론과법,2023,8,31,"[""고채은"", ""박아란""]",10.26542/JML.2023.8.22.2.69,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11528749,"‘N번방 사건’으로 대표되는 디지털 성폭력 문제의 공론화는 ‘N번방 방지법’이라 통칭되는 법률들의 제･개정을 초래했다. 그중 정보통신망법과 전기통신사업법 개정안은 2020년 12월부터 디지털 플랫폼에 사전적･사후적 차원에서 불법촬영물 등의 유통을 방지하고 관련 내용을 매년 투명성 보고서로 발행할 책임을 부여했다. 이 연구는 2022년 방송통신위원회가 공개한 87개 플랫폼 사업자의 ‘2021 투명성 보고서’에 대한 전수조사를 통해 디지털 플랫폼의 불법촬영물 신고 접수･처리의 양적 현황과 질적인 유통 방지책 이행 현황을 분석하고, 현재의 대응 노력과 보고 방식이 갖는 의의와 한계를 비판적으로 고찰했다. 분석 결과, 87개 사업자가 보고한 디지털 성범죄 관련 신고 건수의 절반 이상이 불법촬영물이었으며, 그 다음으로 많은 신고물이 아동･청소년 성착취물이었다. 그러나 투명성 보고서에서 과반수의 플랫폼 사업자가 신고 건수를 ‘0건’으로 보고했는데, 이는 별지 서식을 통한 신고 접수만 집계에 포함하고 신고 버튼 등을 통한 접수는 제외한 결과였다. 따라서 상당수의 신고 건수가 투명성 보고서에 누락되어 신고 집계방식에 허점이 있는 것으로 드러났다. 기술적･관리적 조치측면에서는 불법촬영물 신고에 대한 사업자의 처리기준이나 처리기간, 이의제기 절차가 투명성 보고서에 명확하게 제시되지 않은 경우가 많은 것으로 나타났다. 불법촬영물과 음란물, 아동･청소년 유해 콘텐츠 방지책이 혼동되어 작성되는 경향도 드러났다. 이러한 분석결과는 향후 투명성 보고서 작성에 있어 불법촬영물 신고 접수･처리 현황집계와 처리절차 보고 과정에서 보다 높은 충실성과 투명성이 요구됨을 시사한다. 또한 신고자 보호와 게시자의 방어권 확보를 위한 절차를 보완할 필요가 있으며, 불법촬영물 유통이 명백한 범죄라는 문제의식에 기반하여 플랫폼이 설계되고 운영될 필요성이 있음을 이 연구는 제안한다."
NODE11528749,디지털 불법촬영물 투명성 보고서에 대한 내용분석과 비판적 고찰,한국언론법학회,언론과법,2023,8,31,"[""고채은"", ""박아란""]",10.26542/JML.2023.8.22.2.69,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11528749,"‘N번방 사건’으로 대표되는 디지털 성폭력 문제의 공론화는 ‘N번방 방지법’이라 통칭되는 법률들의 제･개정을 초래했다. 그중 정보통신망법과 전기통신사업법 개정안은 2020년 12월부터 디지털 플랫폼에 사전적･사후적 차원에서 불법촬영물 등의 유통을 방지하고 관련 내용을 매년 투명성 보고서로 발행할 책임을 부여했다. 이 연구는 2022년 방송통신위원회가 공개한 87개 플랫폼 사업자의 ‘2021 투명성 보고서’에 대한 전수조사를 통해 디지털 플랫폼의 불법촬영물 신고 접수･처리의 양적 현황과 질적인 유통 방지책 이행 현황을 분석하고, 현재의 대응 노력과 보고 방식이 갖는 의의와 한계를 비판적으로 고찰했다. 분석 결과, 87개 사업자가 보고한 디지털 성범죄 관련 신고 건수의 절반 이상이 불법촬영물이었으며, 그 다음으로 많은 신고물이 아동･청소년 성착취물이었다. 그러나 투명성 보고서에서 과반수의 플랫폼 사업자가 신고 건수를 ‘0건’으로 보고했는데, 이는 별지 서식을 통한 신고 접수만 집계에 포함하고 신고 버튼 등을 통한 접수는 제외한 결과였다. 따라서 상당수의 신고 건수가 투명성 보고서에 누락되어 신고 집계방식에 허점이 있는 것으로 드러났다. 기술적･관리적 조치측면에서는 불법촬영물 신고에 대한 사업자의 처리기준이나 처리기간, 이의제기 절차가 투명성 보고서에 명확하게 제시되지 않은 경우가 많은 것으로 나타났다. 불법촬영물과 음란물, 아동･청소년 유해 콘텐츠 방지책이 혼동되어 작성되는 경향도 드러났다. 이러한 분석결과는 향후 투명성 보고서 작성에 있어 불법촬영물 신고 접수･처리 현황집계와 처리절차 보고 과정에서 보다 높은 충실성과 투명성이 요구됨을 시사한다. 또한 신고자 보호와 게시자의 방어권 확보를 위한 절차를 보완할 필요가 있으며, 불법촬영물 유통이 명백한 범죄라는 문제의식에 기반하여 플랫폼이 설계되고 운영될 필요성이 있음을 이 연구는 제안한다."
NODE11528749,디지털 불법촬영물 투명성 보고서에 대한 내용분석과 비판적 고찰,한국언론법학회,언론과법,2023,8,31,"[""고채은"", ""박아란""]",10.26542/JML.2023.8.22.2.69,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11528749,"‘N번방 사건’으로 대표되는 디지털 성폭력 문제의 공론화는 ‘N번방 방지법’이라 통칭되는 법률들의 제･개정을 초래했다. 그중 정보통신망법과 전기통신사업법 개정안은 2020년 12월부터 디지털 플랫폼에 사전적･사후적 차원에서 불법촬영물 등의 유통을 방지하고 관련 내용을 매년 투명성 보고서로 발행할 책임을 부여했다. 이 연구는 2022년 방송통신위원회가 공개한 87개 플랫폼 사업자의 ‘2021 투명성 보고서’에 대한 전수조사를 통해 디지털 플랫폼의 불법촬영물 신고 접수･처리의 양적 현황과 질적인 유통 방지책 이행 현황을 분석하고, 현재의 대응 노력과 보고 방식이 갖는 의의와 한계를 비판적으로 고찰했다. 분석 결과, 87개 사업자가 보고한 디지털 성범죄 관련 신고 건수의 절반 이상이 불법촬영물이었으며, 그 다음으로 많은 신고물이 아동･청소년 성착취물이었다. 그러나 투명성 보고서에서 과반수의 플랫폼 사업자가 신고 건수를 ‘0건’으로 보고했는데, 이는 별지 서식을 통한 신고 접수만 집계에 포함하고 신고 버튼 등을 통한 접수는 제외한 결과였다. 따라서 상당수의 신고 건수가 투명성 보고서에 누락되어 신고 집계방식에 허점이 있는 것으로 드러났다. 기술적･관리적 조치측면에서는 불법촬영물 신고에 대한 사업자의 처리기준이나 처리기간, 이의제기 절차가 투명성 보고서에 명확하게 제시되지 않은 경우가 많은 것으로 나타났다. 불법촬영물과 음란물, 아동･청소년 유해 콘텐츠 방지책이 혼동되어 작성되는 경향도 드러났다. 이러한 분석결과는 향후 투명성 보고서 작성에 있어 불법촬영물 신고 접수･처리 현황집계와 처리절차 보고 과정에서 보다 높은 충실성과 투명성이 요구됨을 시사한다. 또한 신고자 보호와 게시자의 방어권 확보를 위한 절차를 보완할 필요가 있으며, 불법촬영물 유통이 명백한 범죄라는 문제의식에 기반하여 플랫폼이 설계되고 운영될 필요성이 있음을 이 연구는 제안한다."
NODE11528749,디지털 불법촬영물 투명성 보고서에 대한 내용분석과 비판적 고찰,한국언론법학회,언론과법,2023,8,31,"[""고채은"", ""박아란""]",10.26542/JML.2023.8.22.2.69,http://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11528749,"‘N번방 사건’으로 대표되는 디지털 성폭력 문제의 공론화는 ‘N번방 방지법’이라 통칭되는 법률들의 제･개정을 초래했다. 그중 정보통신망법과 전기통신사업법 개정안은 2020년 12월부터 디지털 플랫폼에 사전적･사후적 차원에서 불법촬영물 등의 유통을 방지하고 관련 내용을 매년 투명성 보고서로 발행할 책임을 부여했다. 이 연구는 2022년 방송통신위원회가 공개한 87개 플랫폼 사업자의 ‘2021 투명성 보고서’에 대한 전수조사를 통해 디지털 플랫폼의 불법촬영물 신고 접수･처리의 양적 현황과 질적인 유통 방지책 이행 현황을 분석하고, 현재의 대응 노력과 보고 방식이 갖는 의의와 한계를 비판적으로 고찰했다. 분석 결과, 87개 사업자가 보고한 디지털 성범죄 관련 신고 건수의 절반 이상이 불법촬영물이었으며, 그 다음으로 많은 신고물이 아동･청소년 성착취물이었다. 그러나 투명성 보고서에서 과반수의 플랫폼 사업자가 신고 건수를 ‘0건’으로 보고했는데, 이는 별지 서식을 통한 신고 접수만 집계에 포함하고 신고 버튼 등을 통한 접수는 제외한 결과였다. 따라서 상당수의 신고 건수가 투명성 보고서에 누락되어 신고 집계방식에 허점이 있는 것으로 드러났다. 기술적･관리적 조치측면에서는 불법촬영물 신고에 대한 사업자의 처리기준이나 처리기간, 이의제기 절차가 투명성 보고서에 명확하게 제시되지 않은 경우가 많은 것으로 나타났다. 불법촬영물과 음란물, 아동･청소년 유해 콘텐츠 방지책이 혼동되어 작성되는 경향도 드러났다. 이러한 분석결과는 향후 투명성 보고서 작성에 있어 불법촬영물 신고 접수･처리 현황집계와 처리절차 보고 과정에서 보다 높은 충실성과 투명성이 요구됨을 시사한다. 또한 신고자 보호와 게시자의 방어권 확보를 위한 절차를 보완할 필요가 있으며, 불법촬영물 유통이 명백한 범죄라는 문제의식에 기반하여 플랫폼이 설계되고 운영될 필요성이 있음을 이 연구는 제안한다."